"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.262332023959067,"KV5","KV6","KV11","KV12","KV15"
0.262299245680142,"KV7","KV8","KV11","KV12","KV15"
0.262206911105968,"KV2","KV4","KV6","KV8","KV13"
0.262193302235852,"KV4","KV7","KV12","KV13","KV14"
0.262128829583663,"KV4","KV6","KV8","KV10","KV11"
0.262020344000231,"KV5","KV8","KV11","KV12","KV15"
0.26200006274111,"KV2","KV4","KV7","KV12","KV15"
0.261964657507018,"KV2","KV4","KV5","KV12","KV15"
0.261796158436388,"KV4","KV5","KV10","KV11","KV12"
0.261609678882862,"KV4","KV6","KV8","KV14","KV15"
0.261596124118518,"KV4","KV7","KV10","KV11","KV12"
0.261463102878217,"KV2","KV4","KV6","KV8","KV15"
0.261461885976509,"KV4","KV6","KV8","KV13","KV15"
0.261448607383282,"KV1","KV4","KV5","KV6","KV7"
0.261447053123503,"KV4","KV5","KV12","KV13","KV15"
0.261309907377568,"KV4","KV7","KV12","KV13","KV15"
0.261221352983539,"KV3","KV4","KV6","KV7","KV8"
0.261159447249496,"KV1","KV4","KV5","KV7","KV8"
0.261150508538842,"KV4","KV5","KV12","KV14","KV15"
0.261021254675808,"KV6","KV7","KV8","KV10","KV12"
0.260931826536327,"KV4","KV7","KV12","KV14","KV15"
0.260918104402468,"KV3","KV4","KV5","KV6","KV8"
0.260801334867625,"KV5","KV6","KV8","KV10","KV12"
0.260584313682136,"KV2","KV5","KV7","KV11","KV12"
0.260226686651124,"KV5","KV7","KV11","KV12","KV13"
0.259550365790485,"KV6","KV7","KV8","KV11","KV13"
0.25942642795094,"KV5","KV6","KV8","KV11","KV13"
0.259375559379323,"KV4","KV5","KV6","KV13","KV14"
0.259370749468794,"KV5","KV7","KV11","KV12","KV14"
0.259365823190774,"KV2","KV6","KV7","KV8","KV11"
0.25927311216585,"KV2","KV4","KV5","KV6","KV14"
0.259119713455684,"KV6","KV7","KV8","KV11","KV14"
0.259113791334378,"KV2","KV4","KV6","KV7","KV14"
0.259113587268179,"KV2","KV5","KV6","KV8","KV11"
0.259060902518062,"KV4","KV6","KV7","KV13","KV14"
0.259041156474347,"KV2","KV4","KV5","KV6","KV13"
0.259027246428103,"KV5","KV6","KV8","KV11","KV14"
0.258949918290343,"KV2","KV4","KV6","KV7","KV13"
0.258836259588673,"KV2","KV4","KV5","KV8","KV14"
0.258833685987877,"KV4","KV5","KV8","KV13","KV14"
0.258777946523369,"KV2","KV4","KV7","KV8","KV14"
0.258731271759873,"KV5","KV7","KV11","KV12","KV15"
0.258702630792209,"KV2","KV4","KV7","KV8","KV13"
0.258686498502991,"KV2","KV4","KV5","KV8","KV13"
0.258655114960255,"KV4","KV5","KV6","KV10","KV11"
0.258621140815681,"KV4","KV7","KV8","KV13","KV14"
0.258555159778845,"KV6","KV7","KV8","KV11","KV15"
0.258484389020468,"KV4","KV6","KV7","KV10","KV11"
0.258243199716261,"KV4","KV5","KV8","KV10","KV11"
0.25823809808851,"KV5","KV6","KV8","KV11","KV15"
0.258233192212387,"KV4","KV5","KV6","KV14","KV15"
0.258206447642482,"KV2","KV4","KV6","KV7","KV15"
0.258167762164382,"KV4","KV7","KV8","KV10","KV11"
0.25815894808328,"KV4","KV5","KV6","KV13","KV15"
0.2581189483946,"KV2","KV4","KV7","KV8","KV15"
0.258108617923643,"KV2","KV4","KV5","KV6","KV15"
0.258102393768793,"KV4","KV6","KV7","KV13","KV15"
0.258098234217946,"KV4","KV6","KV7","KV14","KV15"
0.257927264814866,"KV2","KV4","KV5","KV8","KV15"
0.257884719670508,"KV4","KV7","KV8","KV13","KV15"
0.257845144804452,"KV4","KV5","KV8","KV13","KV15"
0.257839724770882,"KV3","KV4","KV5","KV6","KV7"
0.257838512139865,"KV4","KV5","KV8","KV14","KV15"
0.257792127555914,"KV4","KV7","KV8","KV14","KV15"
0.25758096636581,"KV5","KV6","KV7","KV10","KV12"
0.25746648591187,"KV3","KV4","KV5","KV7","KV8"
0.257140165562468,"KV5","KV7","KV8","KV10","KV12"
0.256317561799663,"KV5","KV6","KV7","KV11","KV13"
0.25622462852105,"KV2","KV4","KV6","KV11","KV12"
0.256084850426423,"KV2","KV5","KV6","KV7","KV11"
0.256002681667313,"KV2","KV4","KV8","KV11","KV12"
0.255823145251516,"KV5","KV7","KV8","KV11","KV13"
0.255814415188681,"KV5","KV6","KV7","KV11","KV14"
0.255797466107832,"KV4","KV6","KV11","KV12","KV13"
0.255707183100758,"KV2","KV5","KV7","KV8","KV11"
0.255481456956714,"KV2","KV4","KV5","KV7","KV14"
0.255468638961745,"KV2","KV4","KV5","KV7","KV13"
0.255413397905442,"KV4","KV8","KV11","KV12","KV13"
0.255336073835533,"KV4","KV5","KV7","KV13","KV14"
0.255211982312151,"KV5","KV7","KV8","KV11","KV14"
0.255120071238641,"KV5","KV6","KV7","KV11","KV15"
0.254983667308345,"KV4","KV6","KV11","KV12","KV14"
0.254786008846465,"KV5","KV7","KV8","KV11","KV15"
0.254705615843493,"KV2","KV4","KV5","KV7","KV15"
0.254611871592567,"KV4","KV5","KV7","KV10","KV11"
0.254515048424235,"KV4","KV5","KV7","KV13","KV15"
0.254478770350084,"KV4","KV8","KV11","KV12","KV14"
0.254351260476982,"KV4","KV5","KV7","KV14","KV15"
0.254236386391075,"KV4","KV6","KV11","KV12","KV15"
0.254031132862205,"KV4","KV8","KV11","KV12","KV15"
0.252886052415327,"KV4","KV6","KV8","KV10","KV12"
0.252440300201036,"KV2","KV4","KV5","KV11","KV12"
0.252386075621976,"KV2","KV4","KV7","KV11","KV12"
0.251877388151702,"KV4","KV5","KV11","KV12","KV13"
0.251846471647449,"KV5","KV6","KV7","KV8","KV10"
0.251800839125382,"KV4","KV6","KV8","KV11","KV13"
0.251773924026257,"KV2","KV4","KV6","KV8","KV11"
0.251662264229608,"KV4","KV7","KV11","KV12","KV13"
0.251275128155991,"KV4","KV6","KV8","KV11","KV14"
0.250864330596707,"KV4","KV5","KV11","KV12","KV14"
0.250744335020897,"KV4","KV6","KV8","KV11","KV15"
0.250583939777603,"KV4","KV7","KV11","KV12","KV14"
0.250317982456202,"KV6","KV7","KV8","KV12","KV13"
0.25031023740757,"KV4","KV5","KV11","KV12","KV15"
0.250279973173418,"KV4","KV7","KV11","KV12","KV15"
0.250238621590752,"KV6","KV7","KV8","KV12","KV14"
0.250096691880646,"KV5","KV6","KV8","KV12","KV13"
0.250073958372878,"KV5","KV6","KV8","KV12","KV14"
0.250039201092369,"KV2","KV6","KV7","KV8","KV12"
0.249694498874516,"KV2","KV5","KV6","KV8","KV12"
0.2493345456167,"KV4","KV5","KV6","KV10","KV12"
0.249249066233085,"KV4","KV6","KV7","KV10","KV12"
0.24923593603774,"KV6","KV7","KV8","KV12","KV15"
0.248897814861092,"KV4","KV7","KV8","KV10","KV12"
0.24888126016719,"KV4","KV5","KV8","KV10","KV12"
0.248839632011795,"KV5","KV6","KV8","KV12","KV15"
0.248442120701626,"KV4","KV5","KV6","KV11","KV13"
0.248368976700746,"KV2","KV4","KV5","KV6","KV11"
0.248335091604365,"KV2","KV4","KV6","KV7","KV11"
0.248259649405767,"KV4","KV6","KV7","KV11","KV13"
0.248069818163448,"KV2","KV4","KV7","KV8","KV11"
0.248000685846284,"KV2","KV4","KV5","KV8","KV11"
0.247935053727554,"KV4","KV5","KV8","KV11","KV13"
0.247860072226047,"KV4","KV7","KV8","KV11","KV13"
0.247834039483978,"KV4","KV5","KV6","KV11","KV14"
0.247598990554669,"KV4","KV6","KV7","KV11","KV14"
0.247211829054972,"KV4","KV5","KV8","KV11","KV14"
0.247195750365934,"KV4","KV6","KV7","KV11","KV15"
0.247178941585912,"KV4","KV5","KV6","KV11","KV15"
0.247076011665336,"KV4","KV7","KV8","KV11","KV14"
0.246985305720285,"KV5","KV6","KV7","KV12","KV13"
0.246967043002521,"KV4","KV7","KV8","KV11","KV15"
0.246859676151222,"KV5","KV6","KV7","KV12","KV14"
0.246854091911974,"KV4","KV5","KV8","KV11","KV15"
0.246677711178733,"KV2","KV5","KV6","KV7","KV12"
0.246458322477138,"KV5","KV7","KV8","KV12","KV13"
0.246273843057207,"KV2","KV5","KV7","KV8","KV12"
0.24623033872819,"KV5","KV7","KV8","KV12","KV14"
0.245737225493207,"KV5","KV6","KV7","KV12","KV15"
0.245360164383212,"KV5","KV7","KV8","KV12","KV15"
0.245263100799354,"KV4","KV5","KV7","KV10","KV12"
0.244594762813729,"KV2","KV4","KV5","KV7","KV11"
0.244420495833293,"KV4","KV5","KV7","KV11","KV13"
0.243994775358551,"KV4","KV6","KV7","KV8","KV10"
0.243944759332227,"KV4","KV5","KV6","KV8","KV10"
0.243556567188274,"KV4","KV5","KV7","KV11","KV14"
0.243331316549014,"KV4","KV5","KV7","KV11","KV15"
0.242379513264594,"KV4","KV6","KV8","KV12","KV13"
0.24226475085369,"KV2","KV4","KV6","KV8","KV12"
0.242241175165493,"KV4","KV6","KV8","KV12","KV14"
0.241259149459408,"KV4","KV6","KV8","KV12","KV15"
0.240898204516099,"KV5","KV6","KV7","KV8","KV14"
0.240790824902068,"KV5","KV6","KV7","KV8","KV13"
0.240482858761981,"KV4","KV5","KV6","KV7","KV10"
0.240038229336939,"KV5","KV6","KV7","KV8","KV15"
0.240025384159033,"KV4","KV5","KV7","KV8","KV10"
0.23999300118349,"KV2","KV5","KV6","KV7","KV8"
0.239033978703065,"KV6","KV7","KV8","KV11","KV12"
0.238935449494383,"KV4","KV5","KV6","KV12","KV13"
0.238842508960194,"KV2","KV4","KV6","KV7","KV12"
0.238836967326395,"KV4","KV6","KV7","KV12","KV13"
0.238794144046121,"KV2","KV4","KV5","KV6","KV12"
0.238741249774305,"KV4","KV5","KV6","KV12","KV14"
0.23873337772053,"KV5","KV6","KV8","KV11","KV12"
0.238566242934667,"KV4","KV6","KV7","KV12","KV14"
0.238553876529852,"KV2","KV4","KV7","KV8","KV12"
0.238407003171031,"KV4","KV7","KV8","KV12","KV13"
0.238394005875861,"KV2","KV4","KV5","KV8","KV12"
0.238391081403916,"KV4","KV5","KV8","KV12","KV13"
0.238085837604282,"KV4","KV5","KV8","KV12","KV14"
0.238016755465648,"KV4","KV7","KV8","KV12","KV14"
0.237730348176813,"KV4","KV6","KV7","KV12","KV15"
0.237644665033773,"KV4","KV5","KV6","KV12","KV15"
0.237457362821402,"KV4","KV7","KV8","KV12","KV15"
0.237271611538577,"KV4","KV5","KV8","KV12","KV15"
0.2354668150251,"KV5","KV6","KV7","KV11","KV12"
0.235014094310588,"KV2","KV4","KV5","KV7","KV12"
0.234902359259312,"KV5","KV7","KV8","KV11","KV12"
0.234878825304017,"KV4","KV5","KV7","KV12","KV13"
0.234443611950129,"KV4","KV5","KV7","KV12","KV14"
0.233775056919667,"KV4","KV5","KV7","KV12","KV15"
0.233162577064566,"KV4","KV5","KV6","KV8","KV14"
0.23315280697147,"KV4","KV6","KV7","KV8","KV14"
0.233151398813712,"KV4","KV6","KV7","KV8","KV13"
0.233092801780255,"KV4","KV5","KV6","KV8","KV13"
0.23262723633968,"KV2","KV4","KV6","KV7","KV8"
0.232561244433352,"KV4","KV6","KV7","KV8","KV15"
0.232444080055236,"KV2","KV4","KV5","KV6","KV8"
0.232317276601905,"KV4","KV5","KV6","KV8","KV15"
0.230872009364411,"KV4","KV6","KV8","KV11","KV12"
0.229770121997084,"KV4","KV5","KV6","KV7","KV13"
0.229717285351099,"KV4","KV5","KV6","KV7","KV14"
0.229239284965618,"KV5","KV6","KV7","KV8","KV11"
0.229219740760984,"KV2","KV4","KV5","KV6","KV7"
0.229204762066421,"KV4","KV5","KV7","KV8","KV13"
0.229032773468446,"KV4","KV5","KV7","KV8","KV14"
0.229003074223238,"KV4","KV5","KV6","KV7","KV15"
0.228772304969988,"KV2","KV4","KV5","KV7","KV8"
0.228601970278259,"KV4","KV5","KV7","KV8","KV15"
0.227167278121988,"KV4","KV5","KV6","KV11","KV12"
0.227157663357157,"KV4","KV6","KV7","KV11","KV12"
0.226685551763649,"KV4","KV7","KV8","KV11","KV12"
0.226583181375111,"KV4","KV5","KV8","KV11","KV12"
0.222900089177182,"KV4","KV5","KV7","KV11","KV12"
0.221437946324551,"KV4","KV6","KV7","KV8","KV11"
0.221328588967639,"KV4","KV5","KV6","KV8","KV11"
0.219019701145593,"KV5","KV6","KV7","KV8","KV12"
0.217836677198552,"KV4","KV5","KV6","KV7","KV11"
0.217210739873202,"KV4","KV5","KV7","KV8","KV11"
0.211159445330379,"KV4","KV6","KV7","KV8","KV12"
0.210926772031275,"KV4","KV5","KV6","KV8","KV12"
0.207439859719744,"KV4","KV5","KV6","KV7","KV12"
0.206779749468445,"KV4","KV5","KV7","KV8","KV12"
0.199508637566758,"KV4","KV5","KV6","KV7","KV8"
